sepal_length,sepal_width,petal_length,petal_width,species
4.9,3.0,1.4,0.2,setosa
5.0,3.6,1.4,0.2,setosa
4.4,3.2,1.3,0.2,setosa
5.0,3.5,1.6,0.6,setosa
7.0,3.2,4.7,1.4,versicolor
6.5,3.0,5.2,2.0,virginica
5.5,2.4,3.8,1.1,versicolor
4.8,3.4,1.6,0.2,setosa
5.2,2.7,3.9,1.4,versicolor
6.4,3.2,5.3,2.3,virginica
5.4,3.0,4.5,1.5,versicolor
6.1,2.9,4.7,1.4,versicolor
6.1,2.8,4.0,1.3,versicolor
4.9,2.4,3.3,1.0,versicolor
6.9,3.1,5.1,2.3,virginica
5.1,3.8,1.6,0.2,setosa
4.9,3.1,1.5,0.1,setosa
5.7,2.8,4.1,1.3,versicolor
5.4,3.7,1.5,0.2,setosa
5.8,2.8,5.1,2.4,virginica
7.1,3.0,5.9,2.1,virginica
4.6,3.4,1.4,0.3,setosa
6.7,3.3,5.7,2.1,virginica
5.8,2.7,5.1,1.9,virginica
7.4,2.8,6.1,1.9,virginica
6.3,3.3,6.0,2.5,virginica
6.1,3.0,4.6,1.4,versicolor
7.7,3.8,6.7,2.2,virginica
5.6,2.7,4.2,1.3,versicolor
5.6,2.5,3.9,1.1,versicolor
5.8,2.7,3.9,1.2,versicolor
4.4,2.9,1.4,0.2,setosa
