sepal_length,sepal_width,petal_length,petal_width,species
6.1,2.9,4.7,1.4,versicolor
6.3,2.5,5.0,1.9,virginica
7.3,2.9,6.3,1.8,virginica
7.2,3.0,5.8,1.6,virginica
6.4,2.8,5.6,2.2,virginica
6.8,3.2,5.9,2.3,virginica
4.3,3.0,1.1,0.1,setosa
5.5,2.6,4.4,1.2,versicolor
5.9,3.0,4.2,1.5,versicolor
4.9,2.5,4.5,1.7,virginica
5.8,2.7,5.1,1.9,virginica
6.9,3.1,5.4,2.1,virginica
6.7,3.1,4.7,1.5,versicolor
5.5,2.5,4.0,1.3,versicolor
4.6,3.6,1.0,0.2,setosa
6.2,2.2,4.5,1.5,versicolor
6.6,2.9,4.6,1.3,versicolor
5.0,3.2,1.2,0.2,setosa
6.0,3.0,4.8,1.8,virginica
5.1,3.4,1.5,0.2,setosa
5.5,4.2,1.4,0.2,setosa
5.8,2.7,4.1,1.0,versicolor
4.5,2.3,1.3,0.3,setosa
6.9,3.2,5.7,2.3,virginica
7.0,3.2,4.7,1.4,versicolor
5.7,4.4,1.5,0.4,setosa
6.2,2.9,4.3,1.3,versicolor
6.4,2.9,4.3,1.3,versicolor
7.7,3.0,6.1,2.3,virginica
4.9,3.1,1.5,0.1,setosa
6.7,3.0,5.2,2.3,virginica
5.5,3.5,1.3,0.2,setosa
