sepal_length,sepal_width,petal_length,petal_width,species
7.7,2.8,6.7,2.0,virginica
5.8,2.7,4.1,1.0,versicolor
6.0,3.0,4.8,1.8,virginica
5.1,3.4,1.5,0.2,setosa
5.0,3.3,1.4,0.2,setosa
7.9,3.8,6.4,2.0,virginica
6.0,2.2,5.0,1.5,virginica
6.0,2.2,4.0,1.0,versicolor
5.4,3.4,1.7,0.2,setosa
5.7,2.8,4.5,1.3,versicolor
5.0,3.0,1.6,0.2,setosa
4.4,3.0,1.3,0.2,setosa
5.3,3.7,1.5,0.2,setosa
5.8,4.0,1.2,0.2,setosa
5.7,2.9,4.2,1.3,versicolor
6.9,3.1,4.9,1.5,versicolor
5.6,2.9,3.6,1.3,versicolor
5.0,3.4,1.6,0.4,setosa
7.2,3.6,6.1,2.5,virginica
5.0,3.2,1.2,0.2,setosa
5.2,3.5,1.5,0.2,setosa
6.2,2.8,4.8,1.8,virginica
